"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","61.30Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.30Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.90Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.90Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.90Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.90Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.01Z","FD",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.01Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.01Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.01Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02A","FD",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02A","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02A","IC",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02A","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02B","FD",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02B","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02B","IC",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.02B","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.03Z","FD",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.03Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.03Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.03Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.09Z","FD",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.09Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.09Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","62.09Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.11Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.11Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.11Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.11Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.12Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.12Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.12Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.12Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.91Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.91Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.91Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.91Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.99Z","FD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.99Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.99Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","63.99Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","64.11Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.11Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.11Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.11Z","PRD",12,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.19Z","FD",13,"GCO2E_EUR",2022,2
"EEIO_DK","FR","64.19Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_DK","FR","64.19Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","64.19Z","PRD",12,"GCO2E_EUR",2022,2
"EEIO_DK","FR","64.20Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.20Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.20Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.20Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.30Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.30Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.30Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.30Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.91Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.91Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.91Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.91Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.92Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.92Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.92Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.92Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.99Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.99Z","GVA",19,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.99Z","IC",31,"GCO2E_EUR",2022,3
"EEIO_DK","FR","64.99Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","65.11Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.11Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.11Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.11Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.12Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.12Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.12Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.12Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.20Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.20Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.20Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.20Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.30Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.30Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.30Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","65.30Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.11Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.11Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.11Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.11Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.12Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.12Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.12Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.12Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19A","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19A","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19A","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19B","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19B","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19B","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.19B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.21Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.21Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.21Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.21Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.22Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.22Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.22Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.22Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.29Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.29Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.29Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.29Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.30Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.30Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.30Z","IC",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","66.30Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","68.10Z","FD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.10Z","GVA",5,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.10Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.10Z","PRD",32,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20A","FD",12,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20A","GVA",1,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20A","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20A","PRD",12,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20B","FD",22,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20B","GVA",1,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20B","IC",98,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.20B","PRD",22,"GCO2E_EUR",2022,2
"EEIO_DK","FR","68.31Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.31Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.31Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.31Z","PRD",32,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32A","FD",12,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32A","GVA",1,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32A","IC",65,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32A","PRD",12,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32B","FD",12,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32B","GVA",1,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32B","IC",65,"GCO2E_EUR",2022,3
"EEIO_DK","FR","68.32B","PRD",12,"GCO2E_EUR",2022,3
"EEIO_DK","FR","69.10Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.10Z","GVA",2,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.10Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.10Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.20Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.20Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.20Z","IC",63,"GCO2E_EUR",2022,2
"EEIO_DK","FR","69.20Z","PRD",19,"GCO2E_EUR",2022,2
"EEIO_DK","FR","70.10Z","FD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.10Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.10Z","IC",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.10Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.21Z","FD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.21Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.21Z","IC",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.21Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.22Z","FD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.22Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.22Z","IC",75,"GCO2E_EUR",2022,4
"EEIO_DK","FR","70.22Z","PRD",46,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.11Z","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.11Z","GVA",19,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.11Z","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.11Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12A","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12A","GVA",19,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12A","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12B","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12B","GVA",19,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12B","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.12B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20A","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20A","GVA",19,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20A","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20B","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20B","GVA",19,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20B","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","71.20B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","72.11Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.11Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.11Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.11Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.19Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.19Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.19Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.19Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.20Z","FD",32,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.20Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.20Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_DK","FR","72.20Z","PRD",26,"GCO2E_EUR",2022,3
"EEIO_DK","FR","73.11Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.11Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.11Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.11Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.12Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.12Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.12Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.12Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.20Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.20Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.20Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","73.20Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.10Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.10Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.10Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.10Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.20Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.20Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.20Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.20Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.30Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.30Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.30Z","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.30Z","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90A","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90A","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90A","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90A","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90B","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90B","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90B","IC",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","74.90B","PRD",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","75.00Z","FD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","75.00Z","GVA",28,"GCO2E_EUR",2022,4
"EEIO_DK","FR","75.00Z","IC",79,"GCO2E_EUR",2022,4
"EEIO_DK","FR","75.00Z","PRD",49,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11A","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11A","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11A","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11A","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11B","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11B","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11B","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.11B","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.12Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.12Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.12Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.12Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.21Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.21Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.21Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.21Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.22Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.22Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.22Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.22Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.29Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.29Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.29Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.29Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.31Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.31Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.31Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.31Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.32Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.32Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.32Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.32Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.33Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.33Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.33Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.33Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.34Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.34Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.34Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.34Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.35Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.35Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.35Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.35Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.39Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.39Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.39Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.39Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.40Z","FD",127,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.40Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.40Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","77.40Z","PRD",122,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.10Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.10Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.10Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.10Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.20Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.20Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.20Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.20Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.30Z","FD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.30Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.30Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","78.30Z","PRD",29,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.11Z","FD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.11Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.11Z","IC",191,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.11Z","PRD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.12Z","FD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.12Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.12Z","IC",191,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.12Z","PRD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.90Z","FD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.90Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.90Z","IC",191,"GCO2E_EUR",2022,4
"EEIO_DK","FR","79.90Z","PRD",108,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.10Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.10Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.10Z","IC",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.10Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.20Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.20Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.20Z","IC",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.20Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.30Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.30Z","GVA",14,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.30Z","IC",58,"GCO2E_EUR",2022,4
"EEIO_DK","FR","80.30Z","PRD",31,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.10Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.10Z","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.10Z","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.10Z","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.21Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.21Z","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.21Z","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.21Z","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.22Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.22Z","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.22Z","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.22Z","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29A","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29A","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29A","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29A","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29B","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29B","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29B","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.29B","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.30Z","FD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.30Z","GVA",39,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.30Z","IC",115,"GCO2E_EUR",2022,4
"EEIO_DK","FR","81.30Z","PRD",69,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.11Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.11Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.11Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.11Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.19Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.19Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.19Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.19Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.20Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.20Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.20Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.20Z","PRD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","82.30Z","FD",51,"GCO2E_EUR",2022,4
