"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","58.29A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29B","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29B","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29B","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29C","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29C","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29C","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29C","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11A","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11A","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11B","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11B","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11C","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11C","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11C","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.11C","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.12Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.12Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.12Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.12Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13A","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13A","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13B","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13B","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.13B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.14Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.14Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.14Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.14Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.20Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.20Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.20Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","59.20Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.10Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.10Z","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.10Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.10Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20A","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20A","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20A","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20A","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20B","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20B","GVA",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20B","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","60.20B","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.10Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.10Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.10Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.10Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.20Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.20Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.20Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.20Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.30Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.30Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.30Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.30Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.90Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.90Z","GVA",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.90Z","IC",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","61.90Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","62.01Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.01Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.01Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.01Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02A","FD",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02A","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02A","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02A","PRD",14,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02B","FD",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02B","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.02B","PRD",14,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.03Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.03Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.03Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.03Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.09Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.09Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.09Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","62.09Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.11Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.11Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.11Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.11Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.12Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.12Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.12Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.12Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.91Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.91Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.91Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.91Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.99Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.99Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.99Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","63.99Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","64.11Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.11Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.11Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.11Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.19Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.19Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.19Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.19Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.20Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.20Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.20Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.20Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.30Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.30Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.30Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.30Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.91Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.91Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.91Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.91Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.92Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.92Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.92Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.92Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.99Z","FD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.99Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.99Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","64.99Z","PRD",23,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.11Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.11Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.11Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.11Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.12Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.12Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.12Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.12Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.20Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.20Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.20Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.20Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.30Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.30Z","GVA",4,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.30Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_UK","FR","65.30Z","PRD",16,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.11Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.11Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.11Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.11Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.12Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.12Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.12Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.12Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19A","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19A","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19A","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19B","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19B","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19B","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.19B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.21Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.21Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.21Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.21Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.22Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.22Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.22Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.22Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.29Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.29Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.29Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.29Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.30Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.30Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.30Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_UK","FR","66.30Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_UK","FR","68.10Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.10Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.10Z","IC",72,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.10Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20A","FD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20A","GVA",3,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20A","IC",72,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20B","FD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20B","GVA",3,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20B","IC",72,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.20B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_UK","FR","68.31Z","FD",37,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.31Z","GVA",26,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.31Z","IC",48,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.31Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32A","FD",37,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32A","GVA",26,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32A","IC",48,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32A","PRD",36,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32B","FD",37,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32B","GVA",26,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32B","IC",48,"GCO2E_EUR",2022,2
"EEIO_UK","FR","68.32B","PRD",36,"GCO2E_EUR",2022,2
"EEIO_UK","FR","69.10Z","FD",11,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.10Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.10Z","IC",37,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.10Z","PRD",11,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.20Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.20Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.20Z","IC",43,"GCO2E_EUR",2022,1
"EEIO_UK","FR","69.20Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_UK","FR","70.10Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.10Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.10Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.10Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.21Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.21Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.21Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.21Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.22Z","FD",27,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.22Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.22Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_UK","FR","70.22Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_UK","FR","71.11Z","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.11Z","GVA",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.11Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.11Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12A","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12A","GVA",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12A","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12A","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12B","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12B","GVA",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12B","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.12B","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20A","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20A","GVA",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20A","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20A","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20B","FD",61,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20B","GVA",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20B","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","71.20B","PRD",44,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.11Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.11Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.11Z","IC",14,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.11Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.19Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.19Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.19Z","IC",14,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.19Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.20Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.20Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.20Z","IC",14,"GCO2E_EUR",2022,4
"EEIO_UK","FR","72.20Z","PRD",9,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.11Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.11Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.11Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.11Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.12Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.12Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.12Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.12Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.20Z","FD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.20Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.20Z","IC",34,"GCO2E_EUR",2022,4
"EEIO_UK","FR","73.20Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","74.10Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.10Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.10Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.10Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.20Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.20Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.20Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.20Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.30Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.30Z","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.30Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.30Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90A","FD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90A","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90A","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90B","FD",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90B","GVA",11,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90B","IC",34,"GCO2E_EUR",2022,3
"EEIO_UK","FR","74.90B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_UK","FR","75.00Z","FD",27,"GCO2E_EUR",2022,1
"EEIO_UK","FR","75.00Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_UK","FR","75.00Z","IC",52,"GCO2E_EUR",2022,1
"EEIO_UK","FR","75.00Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_UK","FR","77.11A","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11A","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11A","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11A","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11B","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11B","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11B","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.11B","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.12Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.12Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.12Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.12Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.21Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.21Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.21Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.21Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.22Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.22Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.22Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.22Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.29Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.29Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.29Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.29Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.31Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.31Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.31Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.31Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.32Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.32Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.32Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.32Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.33Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.33Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.33Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.33Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.34Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.34Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.34Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.34Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.35Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.35Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.35Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.35Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.39Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.39Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.39Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.39Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.40Z","FD",88,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.40Z","GVA",97,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.40Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_UK","FR","77.40Z","PRD",84,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.10Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.10Z","GVA",15,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.10Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.10Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.20Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.20Z","GVA",15,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.20Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.20Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.30Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_UK","FR","78.30Z","GVA",15,"GCO2E_EUR",2022,4
