"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","66.29Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","GVA",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","68.10Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20A","FD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","GVA",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","IC",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","PRD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20B","FD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","GVA",41,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","IC",93,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","PRD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","FD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","IC",93,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","FD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","GVA",41,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","IC",93,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","PRD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","FD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","GVA",41,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","IC",93,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","PRD",72,"GCO2E_EUR",2022,4
"EEIO_US","FR","69.10Z","FD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","IC",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","PRD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","FD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","IC",57,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","PRD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.10Z","FD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.21Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.22Z","FD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","IC",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","PRD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","71.11Z","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","IC",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","IC",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20A","FD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","PRD",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20B","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","IC",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","72.11Z","FD",75,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","IC",88,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","PRD",73,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","FD",75,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","IC",88,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","PRD",73,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","FD",75,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","GVA",57,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","IC",88,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","PRD",73,"GCO2E_EUR",2022,4
"EEIO_US","FR","73.11Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.10Z","FD",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","IC",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","FD",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","IC",80,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","PRD",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.30Z","FD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","GVA",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","IC",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","PRD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","75.00Z","FD",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","IC",141,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","PRD",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.11A","FD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","GVA",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","IC",51,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","PRD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","FD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","GVA",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","IC",51,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","PRD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","FD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","GVA",63,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","IC",51,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","PRD",58,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.21Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","FD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","IC",48,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","PRD",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","FD",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","GVA",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","PRD",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.40Z","FD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","IC",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","PRD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","78.10Z","FD",15,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","FD",15,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","FD",15,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","PRD",14,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","FD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","GVA",5,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","PRD",27,"GCO2E_EUR",2022,4
"EEIO_US","FR","80.10Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","PRD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.10Z","FD",111,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","GVA",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","IC",159,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","PRD",111,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.21Z","FD",95,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","IC",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","FD",95,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","IC",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","FD",95,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","IC",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","PRD",94,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","FD",95,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","IC",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","PRD",94,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","FD",95,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","GVA",100,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","IC",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.11Z","FD",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","GVA",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","IC",72,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","PRD",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.19Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","FD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","FD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","GVA",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","IC",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","PRD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","FD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","GVA",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","IC",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","PRD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","FD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","GVA",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","IC",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","PRD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","FD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","GVA",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","IC",64,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","PRD",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.42Z","FD",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","GVA",50,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","IC",59,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","PRD",53,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.51Z","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","FD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","IC",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","PRD",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.10Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","IC",48,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","PRD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.21Z","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","GVA",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","GVA",6,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","GVA",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","FD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","GVA",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","PRD",27,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.23Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","IC",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","PRD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90A","FD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","IC",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","PRD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90B","FD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","IC",87,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","PRD",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90C","FD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","GVA",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","IC",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","PRD",71,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","IC",115,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","FD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","IC",75,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","IC",66,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","PRD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","FD",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","GVA",16,"GCO2E_EUR",2022,3
