"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","66.29Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.30Z","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","68.10Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.10Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20A","FD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","IC",42,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20A","PRD",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","68.20B","FD",51,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","GVA",11,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","IC",67,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.20B","PRD",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","IC",67,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.31Z","PRD",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","FD",51,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","GVA",11,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","IC",67,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32A","PRD",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","FD",51,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","GVA",11,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","IC",67,"GCO2E_EUR",2022,4
"EEIO_US","FR","68.32B","PRD",44,"GCO2E_EUR",2022,4
"EEIO_US","FR","69.10Z","FD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","IC",38,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.10Z","PRD",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","GVA",6,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","IC",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","69.20Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.10Z","FD",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.10Z","PRD",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","70.21Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.21Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","70.22Z","FD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","IC",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","70.22Z","PRD",16,"GCO2E_EUR",2022,1
"EEIO_US","FR","71.11Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.11Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12A","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.12B","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20A","FD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","GVA",44,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","IC",23,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20A","PRD",36,"GCO2E_EUR",2022,2
"EEIO_US","FR","71.20B","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","71.20B","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","72.11Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.11Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.19Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","FD",31,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_US","FR","72.20Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_US","FR","73.11Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.11Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.12Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","73.20Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.10Z","FD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","IC",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.10Z","PRD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","FD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","IC",48,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.20Z","PRD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","74.30Z","FD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","GVA",4,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.30Z","PRD",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","FD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","GVA",16,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","IC",51,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90A","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","74.90B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","75.00Z","FD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","IC",77,"GCO2E_EUR",2022,1
"EEIO_US","FR","75.00Z","PRD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.11A","FD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","GVA",292,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11A","PRD",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","FD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","GVA",292,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.11B","PRD",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","FD",179,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","GVA",292,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.12Z","PRD",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","77.21Z","FD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","GVA",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.21Z","PRD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","FD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","GVA",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.22Z","PRD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","FD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","GVA",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.29Z","PRD",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.31Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.32Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.33Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.34Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.35Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","FD",119,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","GVA",162,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","IC",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.39Z","PRD",117,"GCO2E_EUR",2022,3
"EEIO_US","FR","77.40Z","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","GVA",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","77.40Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","78.10Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.10Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.20Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","IC",32,"GCO2E_EUR",2022,4
"EEIO_US","FR","78.30Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.11Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.12Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","79.90Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_US","FR","80.10Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.10Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.20Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","80.30Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.10Z","FD",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","GVA",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","IC",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.10Z","PRD",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","81.21Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","GVA",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.21Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","GVA",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.22Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","GVA",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29A","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","GVA",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.29B","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","GVA",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","IC",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","81.30Z","PRD",62,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.11Z","FD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","GVA",4,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","IC",49,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.11Z","PRD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","82.19Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.19Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.20Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.30Z","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","IC",43,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.91Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.92Z","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","82.99Z","PRD",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","FD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","GVA",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.10Z","PRD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","FD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","GVA",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.20Z","PRD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","FD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","GVA",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.31Z","PRD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","FD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","GVA",81,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.32Z","PRD",78,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.41Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.42Z","FD",41,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","GVA",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","IC",67,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.42Z","PRD",41,"GCO2E_EUR",2022,1
"EEIO_US","FR","85.51Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.51Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.52Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.53Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59A","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.59B","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","85.60Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.10Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","GVA",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","IC",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.10Z","PRD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.21Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.21Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","FD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","IC",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22A","PRD",18,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22B","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","GVA",13,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.22C","PRD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","86.23Z","FD",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","IC",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.23Z","PRD",10,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90A","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","GVA",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","IC",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90A","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90B","FD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","GVA",6,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","IC",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90B","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","86.90C","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","GVA",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","IC",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90C","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90D","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","FD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","IC",53,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90E","PRD",26,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","GVA",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","86.90F","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","GVA",65,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10A","PRD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","GVA",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10B","PRD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","FD",56,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","GVA",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","87.10C","PRD",56,"GCO2E_EUR",2022,3
