"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","52.22Z","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.22Z","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.23Z","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.23Z","GVA",189,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.23Z","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.23Z","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24A","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24A","GVA",189,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24A","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24A","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24B","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24B","GVA",189,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24B","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.24B","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.29A","FD",57,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","52.29A","GVA",55,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","52.29A","IC",60,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","52.29A","PRD",56,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","52.29B","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.29B","GVA",189,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.29B","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.29B","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","53.10Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.10Z","GVA",55,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.10Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.10Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.20Z","FD",57,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.20Z","GVA",55,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.20Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","53.20Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.10Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.10Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.10Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.10Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.20Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.20Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.20Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.20Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.30Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.30Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.30Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.30Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.90Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.90Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.90Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","55.90Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10A","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10A","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10B","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10B","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10C","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10C","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10C","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.10C","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.21Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.21Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.21Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.21Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29A","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29A","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29A","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29A","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29B","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29B","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29B","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.29B","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.30Z","FD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.30Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.30Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","56.30Z","PRD",17,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","58.11Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.11Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.11Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.11Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.12Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.12Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.12Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.12Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.13Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.13Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.13Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.13Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.14Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.14Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.14Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.14Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.19Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.19Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.19Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.19Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.21Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.21Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.21Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.21Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29A","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29A","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29A","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29A","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29B","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29B","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29B","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29B","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29C","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29C","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29C","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","58.29C","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","59.11A","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11A","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11A","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11A","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11B","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11B","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11B","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11B","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11C","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11C","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11C","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.11C","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.12Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.12Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.12Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.12Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13A","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13A","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13A","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13A","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13B","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13B","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13B","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.13B","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.14Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.14Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.14Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.14Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.20Z","FD",16,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.20Z","GVA",18,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.20Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","59.20Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.10Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.10Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.10Z","IC",12,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.10Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20A","FD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20A","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20A","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20B","FD",5,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20B","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","60.20B","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","61.10Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.10Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.10Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.10Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.20Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.20Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.20Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.20Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.30Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.30Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.30Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.30Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.90Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.90Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.90Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","61.90Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","62.01Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.01Z","GVA",2,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.01Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.01Z","PRD",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02A","FD",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02A","GVA",2,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02A","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02A","PRD",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02B","FD",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02B","GVA",2,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02B","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.02B","PRD",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.03Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.03Z","GVA",2,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.03Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.03Z","PRD",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.09Z","FD",4,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.09Z","GVA",2,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.09Z","IC",8,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","62.09Z","PRD",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","63.11Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.11Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.11Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.11Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.12Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.12Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.12Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.12Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.91Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.91Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.91Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.91Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.99Z","FD",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.99Z","GVA",2,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.99Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","63.99Z","PRD",4,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","64.11Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.11Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.11Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.11Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.19Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.19Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.19Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.19Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.20Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.20Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.20Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.20Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.30Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.30Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.30Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.30Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.91Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.91Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.91Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.91Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.92Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.92Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.92Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.92Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.99Z","FD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.99Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.99Z","IC",11,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","64.99Z","PRD",4,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","65.11Z","FD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.11Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.11Z","IC",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.11Z","PRD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.12Z","FD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.12Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.12Z","IC",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.12Z","PRD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.20Z","FD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.20Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.20Z","IC",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.20Z","PRD",0,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.30Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.30Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.30Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","65.30Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.11Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.11Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.11Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.11Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.12Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.12Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.12Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.12Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19A","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19A","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19A","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19A","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19B","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19B","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19B","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.19B","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.21Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.21Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.21Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.21Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.22Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.22Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.22Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.22Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.29Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.29Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.29Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.29Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.30Z","FD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.30Z","GVA",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.30Z","IC",11,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","66.30Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.10Z","FD",7,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","68.10Z","GVA",8,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","68.10Z","IC",3,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","68.10Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","68.20A","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20A","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20A","IC",20,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20A","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20B","FD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20B","GVA",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20B","IC",20,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.20B","PRD",21,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","68.31Z","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.31Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.31Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.31Z","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32A","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32A","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32A","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32B","FD",7,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32B","IC",3,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","68.32B","PRD",6,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","69.10Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.10Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.10Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.10Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.20Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.20Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.20Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","69.20Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","70.10Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.10Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.10Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.10Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.21Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.21Z","GVA",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.21Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.21Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.22Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.22Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.22Z","IC",3,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","70.22Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","71.11Z","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.11Z","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.11Z","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.11Z","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12A","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12A","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12A","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12A","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12B","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12B","GVA",5,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12B","IC",11,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.12B","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","71.20A","FD",33,"GCO2E_EUR",2022,3
