"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","47.51Z","PRD",113,4,"GCO2E_EUR","Commerce de détail de textiles en magasin spécialisé"
"2022","47.51Z","IC",137,4,"GCO2E_EUR","Commerce de détail de textiles en magasin spécialisé"
"2022","47.51Z","GVA",95,4,"GCO2E_EUR","Commerce de détail de textiles en magasin spécialisé"
"2022","47.52A","IC",119,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)"
"2022","47.52A","PRD",136,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)"
"2022","47.52A","GVA",136,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)"
"2022","47.52B","PRD",136,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plus)"
"2022","47.52B","GVA",136,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plus)"
"2022","47.52B","IC",119,3.7,"GCO2E_EUR","Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plus)"
"2022","47.53Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé"
"2022","47.53Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé"
"2022","47.53Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé"
"2022","47.54Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail d'appareils électroménagers en magasin spécialisé"
"2022","47.54Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail d'appareils électroménagers en magasin spécialisé"
"2022","47.54Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail d'appareils électroménagers en magasin spécialisé"
"2022","47.59A","PRD",102,3.7,"GCO2E_EUR","Commerce de détail de meubles"
"2022","47.59A","GVA",87,3.7,"GCO2E_EUR","Commerce de détail de meubles"
"2022","47.59A","IC",123,3.7,"GCO2E_EUR","Commerce de détail de meubles"
"2022","47.59B","GVA",87,3.7,"GCO2E_EUR","Commerce de détail d'autres équipements du foyer"
"2022","47.59B","IC",123,3.7,"GCO2E_EUR","Commerce de détail d'autres équipements du foyer"
"2022","47.59B","PRD",102,3.7,"GCO2E_EUR","Commerce de détail d'autres équipements du foyer"
"2022","47.61Z","PRD",113,4,"GCO2E_EUR","Commerce de détail de livres en magasin spécialisé"
"2022","47.61Z","IC",137,4,"GCO2E_EUR","Commerce de détail de livres en magasin spécialisé"
"2022","47.61Z","GVA",95,4,"GCO2E_EUR","Commerce de détail de livres en magasin spécialisé"
"2022","47.62Z","GVA",95,4,"GCO2E_EUR","Commerce de détail de journaux et papeterie en magasin spécialisé"
"2022","47.62Z","PRD",113,4,"GCO2E_EUR","Commerce de détail de journaux et papeterie en magasin spécialisé"
"2022","47.62Z","IC",137,4,"GCO2E_EUR","Commerce de détail de journaux et papeterie en magasin spécialisé"
"2022","47.63Z","PRD",113,4,"GCO2E_EUR","Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé"
"2022","47.63Z","GVA",95,4,"GCO2E_EUR","Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé"
"2022","47.63Z","IC",137,4,"GCO2E_EUR","Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé"
"2022","47.64Z","GVA",95,4,"GCO2E_EUR","Commerce de détail d'articles de sport en magasin spécialisé"
"2022","47.64Z","PRD",113,4,"GCO2E_EUR","Commerce de détail d'articles de sport en magasin spécialisé"
"2022","47.64Z","IC",137,4,"GCO2E_EUR","Commerce de détail d'articles de sport en magasin spécialisé"
"2022","47.65Z","IC",137,4,"GCO2E_EUR","Commerce de détail de jeux et jouets en magasin spécialisé"
"2022","47.65Z","GVA",95,4,"GCO2E_EUR","Commerce de détail de jeux et jouets en magasin spécialisé"
"2022","47.65Z","PRD",113,4,"GCO2E_EUR","Commerce de détail de jeux et jouets en magasin spécialisé"
"2022","47.71Z","PRD",91,2.9,"GCO2E_EUR","Commerce de détail d'habillement en magasin spécialisé"
"2022","47.71Z","IC",107,2.9,"GCO2E_EUR","Commerce de détail d'habillement en magasin spécialisé"
"2022","47.71Z","GVA",78,2.9,"GCO2E_EUR","Commerce de détail d'habillement en magasin spécialisé"
"2022","47.72A","IC",107,2.9,"GCO2E_EUR","Commerce de détail de la chaussure"
"2022","47.72A","GVA",78,2.9,"GCO2E_EUR","Commerce de détail de la chaussure"
"2022","47.72A","PRD",91,2.9,"GCO2E_EUR","Commerce de détail de la chaussure"
"2022","47.72B","GVA",78,2.9,"GCO2E_EUR","Commerce de détail de maroquinerie et d'articles de voyage"
"2022","47.72B","IC",107,2.9,"GCO2E_EUR","Commerce de détail de maroquinerie et d'articles de voyage"
"2022","47.72B","PRD",91,2.9,"GCO2E_EUR","Commerce de détail de maroquinerie et d'articles de voyage"
"2022","47.73Z","PRD",92,2.9,"GCO2E_EUR","Commerce de détail de produits pharmaceutiques en magasin spécialisé"
"2022","47.73Z","GVA",79,2.9,"GCO2E_EUR","Commerce de détail de produits pharmaceutiques en magasin spécialisé"
"2022","47.73Z","IC",113,2.9,"GCO2E_EUR","Commerce de détail de produits pharmaceutiques en magasin spécialisé"
"2022","47.74Z","IC",113,2.9,"GCO2E_EUR","Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé"
"2022","47.74Z","GVA",79,2.9,"GCO2E_EUR","Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé"
"2022","47.74Z","PRD",92,2.9,"GCO2E_EUR","Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé"
"2022","47.75Z","IC",113,2.9,"GCO2E_EUR","Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé"
"2022","47.75Z","GVA",79,2.9,"GCO2E_EUR","Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé"
"2022","47.75Z","PRD",92,2.9,"GCO2E_EUR","Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé"
"2022","47.76Z","IC",121,3.7,"GCO2E_EUR","Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en …"
"2022","47.76Z","GVA",112,3.7,"GCO2E_EUR","Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en …"
"2022","47.76Z","PRD",119,3.7,"GCO2E_EUR","Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en …"
"2022","47.77Z","PRD",99,3.7,"GCO2E_EUR","Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé"
"2022","47.77Z","IC",119,3.7,"GCO2E_EUR","Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé"
"2022","47.77Z","GVA",85,3.7,"GCO2E_EUR","Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé"
"2022","47.78A","IC",113,2.9,"GCO2E_EUR","Commerces de détail d'optique"
"2022","47.78A","GVA",79,2.9,"GCO2E_EUR","Commerces de détail d'optique"
"2022","47.78A","PRD",92,2.9,"GCO2E_EUR","Commerces de détail d'optique"
"2022","47.78B","PRD",113,4,"GCO2E_EUR","Commerces de détail de charbons et combustibles"
"2022","47.78B","IC",137,4,"GCO2E_EUR","Commerces de détail de charbons et combustibles"
"2022","47.78B","GVA",95,4,"GCO2E_EUR","Commerces de détail de charbons et combustibles"
"2022","47.78C","IC",123,3.7,"GCO2E_EUR","Autres commerces de détail spécialisés divers"
"2022","47.78C","PRD",102,3.7,"GCO2E_EUR","Autres commerces de détail spécialisés divers"
"2022","47.78C","GVA",87,3.7,"GCO2E_EUR","Autres commerces de détail spécialisés divers"
"2022","47.79Z","GVA",87,3.7,"GCO2E_EUR","Commerce de détail de biens d'occasion en magasin"
"2022","47.79Z","IC",123,3.7,"GCO2E_EUR","Commerce de détail de biens d'occasion en magasin"
"2022","47.79Z","PRD",102,3.7,"GCO2E_EUR","Commerce de détail de biens d'occasion en magasin"
"2022","47.81Z","GVA",83,3.7,"GCO2E_EUR","Commerce de détail alimentaire sur éventaires et marchés"
"2022","47.81Z","PRD",98,3.7,"GCO2E_EUR","Commerce de détail alimentaire sur éventaires et marchés"
"2022","47.81Z","IC",121,3.7,"GCO2E_EUR","Commerce de détail alimentaire sur éventaires et marchés"
"2022","47.82Z","PRD",98,3.7,"GCO2E_EUR","Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et marchés"
"2022","47.82Z","IC",121,3.7,"GCO2E_EUR","Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et marchés"
"2022","47.82Z","GVA",83,3.7,"GCO2E_EUR","Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et marchés"
"2022","47.89Z","GVA",83,3.7,"GCO2E_EUR","Autres commerces de détail sur éventaires et marchés"
"2022","47.89Z","IC",121,3.7,"GCO2E_EUR","Autres commerces de détail sur éventaires et marchés"
"2022","47.89Z","PRD",98,3.7,"GCO2E_EUR","Autres commerces de détail sur éventaires et marchés"
"2022","47.91A","PRD",98,3.7,"GCO2E_EUR","Vente à distance sur catalogue général"
"2022","47.91A","GVA",83,3.7,"GCO2E_EUR","Vente à distance sur catalogue général"
"2022","47.91A","IC",121,3.7,"GCO2E_EUR","Vente à distance sur catalogue général"
"2022","47.91B","PRD",98,3.7,"GCO2E_EUR","Vente à distance sur catalogue spécialisé"
"2022","47.91B","GVA",83,3.7,"GCO2E_EUR","Vente à distance sur catalogue spécialisé"
"2022","47.91B","IC",121,3.7,"GCO2E_EUR","Vente à distance sur catalogue spécialisé"
"2022","47.99A","PRD",98,3.7,"GCO2E_EUR","Vente à domicile"
"2022","47.99A","GVA",83,3.7,"GCO2E_EUR","Vente à domicile"
"2022","47.99A","IC",121,3.7,"GCO2E_EUR","Vente à domicile"
"2022","47.99B","GVA",83,3.7,"GCO2E_EUR","Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a."
"2022","47.99B","IC",121,3.7,"GCO2E_EUR","Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a."
"2022","47.99B","PRD",98,3.7,"GCO2E_EUR","Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a."
"2022","49.10Z","GVA",379,2.1,"GCO2E_EUR","Transport ferroviaire interurbain de voyageurs"
"2022","49.10Z","IC",181,2.1,"GCO2E_EUR","Transport ferroviaire interurbain de voyageurs"
"2022","49.10Z","PRD",267,2.1,"GCO2E_EUR","Transport ferroviaire interurbain de voyageurs"
"2022","49.20Z","IC",193,2.1,"GCO2E_EUR","Transports ferroviaires de fret"
"2022","49.20Z","PRD",284,2.1,"GCO2E_EUR","Transports ferroviaires de fret"
"2022","49.20Z","GVA",390,2.1,"GCO2E_EUR","Transports ferroviaires de fret"
"2022","49.31Z","GVA",270,2.2,"GCO2E_EUR","Transports urbains et suburbains de voyageurs"
"2022","49.31Z","IC",160,2.2,"GCO2E_EUR","Transports urbains et suburbains de voyageurs"
"2022","49.31Z","PRD",225,2.2,"GCO2E_EUR","Transports urbains et suburbains de voyageurs"
"2022","49.32Z","GVA",270,2.2,"GCO2E_EUR","Transports de voyageurs par taxis"
"2022","49.32Z","PRD",225,2.2,"GCO2E_EUR","Transports de voyageurs par taxis"
"2022","49.32Z","IC",160,2.2,"GCO2E_EUR","Transports de voyageurs par taxis"
"2022","49.39A","GVA",270,2.2,"GCO2E_EUR","Transports routiers réguliers de voyageurs"
"2022","49.39A","IC",160,2.2,"GCO2E_EUR","Transports routiers réguliers de voyageurs"
"2022","49.39A","PRD",225,2.2,"GCO2E_EUR","Transports routiers réguliers de voyageurs"
"2022","49.39B","IC",160,2.2,"GCO2E_EUR","Autres transports routiers de voyageurs"
"2022","49.39B","GVA",270,2.2,"GCO2E_EUR","Autres transports routiers de voyageurs"
"2022","49.39B","PRD",225,2.2,"GCO2E_EUR","Autres transports routiers de voyageurs"
"2022","49.39C","PRD",206,2.6,"GCO2E_EUR","Téléphériques et remontées mécaniques"
"2022","49.39C","GVA",243,2.6,"GCO2E_EUR","Téléphériques et remontées mécaniques"
"2022","49.39C","IC",171,2.6,"GCO2E_EUR","Téléphériques et remontées mécaniques"
"2022","49.41A","IC",188,2.2,"GCO2E_EUR","Transports routiers de fret interurbains"
"2022","49.41A","PRD",306,2.2,"GCO2E_EUR","Transports routiers de fret interurbains"
"2022","49.41A","GVA",422,2.2,"GCO2E_EUR","Transports routiers de fret interurbains"
"2022","49.41B","GVA",422,2.2,"GCO2E_EUR","Transports routiers de fret de proximité"
"2022","49.41B","IC",188,2.2,"GCO2E_EUR","Transports routiers de fret de proximité"
"2022","49.41B","PRD",306,2.2,"GCO2E_EUR","Transports routiers de fret de proximité"
"2022","49.41C","PRD",306,2.2,"GCO2E_EUR","Location de camions avec chauffeur"
"2022","49.41C","IC",188,2.2,"GCO2E_EUR","Location de camions avec chauffeur"
"2022","49.41C","GVA",422,2.2,"GCO2E_EUR","Location de camions avec chauffeur"
"2022","49.42Z","IC",188,2.2,"GCO2E_EUR","Services de déménagement"
"2022","49.42Z","GVA",422,2.2,"GCO2E_EUR","Services de déménagement"
"2022","49.42Z","PRD",306,2.2,"GCO2E_EUR","Services de déménagement"
"2022","49.50Z","GVA",468,1.5,"GCO2E_EUR","Transports par conduites"
"2022","49.50Z","PRD",386,1.5,"GCO2E_EUR","Transports par conduites"
"2022","49.50Z","IC",177,1.5,"GCO2E_EUR","Transports par conduites"
"2022","50.10Z","PRD",687,4,"GCO2E_EUR","Transports maritimes et côtiers de passagers"
"2022","50.10Z","GVA",1367,4,"GCO2E_EUR","Transports maritimes et côtiers de passagers"
"2022","50.10Z","IC",152,4,"GCO2E_EUR","Transports maritimes et côtiers de passagers"
"2022","50.20Z","PRD",687,4,"GCO2E_EUR","Transports maritimes et côtiers de fret"
"2022","50.20Z","IC",152,4,"GCO2E_EUR","Transports maritimes et côtiers de fret"
"2022","50.20Z","GVA",1367,4,"GCO2E_EUR","Transports maritimes et côtiers de fret"
"2022","50.30Z","IC",152,4,"GCO2E_EUR","Transports fluviaux de passagers"
"2022","50.30Z","PRD",687,4,"GCO2E_EUR","Transports fluviaux de passagers"
"2022","50.30Z","GVA",1367,4,"GCO2E_EUR","Transports fluviaux de passagers"
"2022","50.40Z","GVA",1367,4,"GCO2E_EUR","Transports fluviaux de fret"
"2022","50.40Z","IC",152,4,"GCO2E_EUR","Transports fluviaux de fret"
"2022","50.40Z","PRD",687,4,"GCO2E_EUR","Transports fluviaux de fret"
"2022","51.10Z","GVA",2357,4,"GCO2E_EUR","Transports aériens de passagers"
"2022","51.10Z","PRD",948,4,"GCO2E_EUR","Transports aériens de passagers"
"2022","51.10Z","IC",258,4,"GCO2E_EUR","Transports aériens de passagers"
"2022","51.21Z","IC",258,4,"GCO2E_EUR","Transports aériens de fret"
"2022","51.21Z","GVA",2357,4,"GCO2E_EUR","Transports aériens de fret"
"2022","51.21Z","PRD",948,4,"GCO2E_EUR","Transports aériens de fret"
"2022","51.22Z","GVA",2357,4,"GCO2E_EUR","Transports spatiaux"
"2022","51.22Z","PRD",948,4,"GCO2E_EUR","Transports spatiaux"
"2022","51.22Z","IC",258,4,"GCO2E_EUR","Transports spatiaux"
"2022","52.10A","GVA",62,2.8,"GCO2E_EUR","Entreposage et stockage frigorifique"
"2022","52.10A","IC",140,2.8,"GCO2E_EUR","Entreposage et stockage frigorifique"
"2022","52.10A","PRD",88,2.8,"GCO2E_EUR","Entreposage et stockage frigorifique"
"2022","52.10B","IC",140,2.8,"GCO2E_EUR","Entreposage et stockage non frigorifique"
"2022","52.10B","PRD",88,2.8,"GCO2E_EUR","Entreposage et stockage non frigorifique"
"2022","52.10B","GVA",62,2.8,"GCO2E_EUR","Entreposage et stockage non frigorifique"
"2022","52.21Z","PRD",108,3.6,"GCO2E_EUR","Services auxiliaires des transports terrestres"
"2022","52.21Z","GVA",71,3.6,"GCO2E_EUR","Services auxiliaires des transports terrestres"
"2022","52.21Z","IC",146,3.6,"GCO2E_EUR","Services auxiliaires des transports terrestres"
"2022","52.22Z","PRD",108,3.6,"GCO2E_EUR","Services auxiliaires des transports par eau"
"2022","52.22Z","GVA",71,3.6,"GCO2E_EUR","Services auxiliaires des transports par eau"
"2022","52.22Z","IC",146,3.6,"GCO2E_EUR","Services auxiliaires des transports par eau"
"2022","52.23Z","PRD",108,3.6,"GCO2E_EUR","Services auxiliaires des transports aériens"
"2022","52.23Z","GVA",71,3.6,"GCO2E_EUR","Services auxiliaires des transports aériens"
"2022","52.23Z","IC",146,3.6,"GCO2E_EUR","Services auxiliaires des transports aériens"
"2022","52.24A","IC",146,3.6,"GCO2E_EUR","Manutention portuaire"
"2022","52.24A","PRD",108,3.6,"GCO2E_EUR","Manutention portuaire"
"2022","52.24A","GVA",71,3.6,"GCO2E_EUR","Manutention portuaire"
"2022","52.24B","PRD",108,3.6,"GCO2E_EUR","Manutention non portuaire"
"2022","52.24B","IC",146,3.6,"GCO2E_EUR","Manutention non portuaire"
"2022","52.24B","GVA",71,3.6,"GCO2E_EUR","Manutention non portuaire"
"2022","52.29A","PRD",115,2.8,"GCO2E_EUR","Messagerie, fret express"
"2022","52.29A","GVA",96,2.8,"GCO2E_EUR","Messagerie, fret express"
"2022","52.29A","IC",146,2.8,"GCO2E_EUR","Messagerie, fret express"
"2022","52.29B","IC",146,3.6,"GCO2E_EUR","Affrètement et organisation des transports"
"2022","52.29B","GVA",71,3.6,"GCO2E_EUR","Affrètement et organisation des transports"
"2022","52.29B","PRD",108,3.6,"GCO2E_EUR","Affrètement et organisation des transports"
"2022","53.10Z","IC",153,2,"GCO2E_EUR","Activités de poste dans le cadre d'une obligation de service universel"
"2022","53.10Z","PRD",83,2,"GCO2E_EUR","Activités de poste dans le cadre d'une obligation de service universel"
"2022","53.10Z","GVA",65,2,"GCO2E_EUR","Activités de poste dans le cadre d'une obligation de service universel"
"2022","53.20Z","PRD",112,2.9,"GCO2E_EUR","Autres activités de poste et de courrier"
"2022","53.20Z","IC",124,2.9,"GCO2E_EUR","Autres activités de poste et de courrier"
"2022","53.20Z","GVA",109,2.9,"GCO2E_EUR","Autres activités de poste et de courrier"
"2022","55.10Z","GVA",115,3.4,"GCO2E_EUR","Hôtels et hébergement similaire"
"2022","55.10Z","IC",210,3.4,"GCO2E_EUR","Hôtels et hébergement similaire"
"2022","55.10Z","PRD",162,3.4,"GCO2E_EUR","Hôtels et hébergement similaire"
